201184.000000	0.468750
201185.000000	0.097656
201186.000000	0.175781
201187.000000	-0.117187
201188.000000	-0.039062
201189.000000	0.273437
201190.000000	-0.117187
201191.000000	0.214844
201192.000000	0.527344
201193.000000	0.468750
201194.000000	0.449219
201195.000000	0.410156
201196.000000	0.488281
201197.000000	0.449219
201198.000000	0.566406
201199.000000	0.722656
201200.000000	0.644531
201201.000000	0.429687
201202.000000	0.507812
201203.000000	0.585937
201204.000000	0.742187
201205.000000	0.644531
201206.000000	0.488281
201207.000000	0.566406
201208.000000	0.742187
201209.000000	0.683594
201210.000000	1.054687
201211.000000	1.230469
201212.000000	0.957031
201213.000000	1.015625
201214.000000	0.898437
201215.000000	0.820312
201216.000000	0.781250
201217.000000	0.683594
201218.000000	1.054687
201219.000000	1.113281
201220.000000	1.152344
201221.000000	1.367187
201222.000000	0.976562
201223.000000	0.644531
201224.000000	0.917969
201225.000000	0.644531
201226.000000	0.898437
201227.000000	0.878906
201228.000000	0.703125
201229.000000	1.015625
201230.000000	1.093750
201231.000000	0.722656
201232.000000	0.957031
201233.000000	0.937500
201234.000000	0.761719
201235.000000	0.722656
201236.000000	1.054687
201237.000000	1.113281
201238.000000	0.917969
201239.000000	0.761719
201240.000000	0.976562
201241.000000	0.742187
201242.000000	1.093750
201243.000000	1.171875
201244.000000	0.859375
201245.000000	0.605469
201246.000000	0.917969
201247.000000	0.800781
201248.000000	0.625000
201249.000000	0.722656
201250.000000	0.722656
201251.000000	0.488281
201252.000000	0.527344
201253.000000	0.917969
201254.000000	0.625000
201255.000000	0.410156
201256.000000	0.429687
201257.000000	0.468750
201258.000000	0.527344
201259.000000	0.371094
201260.000000	0.449219
201261.000000	0.507812
201262.000000	0.566406
201263.000000	0.429687
201264.000000	0.332031
201265.000000	0.390625
201266.000000	0.117187
201267.000000	0.097656
201268.000000	0.273437
201269.000000	0.332031
201270.000000	0.410156
201271.000000	0.273437
201272.000000	0.175781
201273.000000	0.292969
201274.000000	0.449219
201275.000000	0.468750
201276.000000	-0.117187
201277.000000	-0.078125
201278.000000	0.214844
201279.000000	0.273437
201280.000000	0.332031
201281.000000	0.312500
201282.000000	0.078125
201283.000000	0.253906
201284.000000	0.175781
201285.000000	0.351562
201286.000000	0.351562
201287.000000	0.371094
201288.000000	0.507812
201289.000000	0.410156
201290.000000	0.605469
201291.000000	0.585937
201292.000000	0.488281
201293.000000	0.468750
201294.000000	0.585937
201295.000000	0.585937
201296.000000	0.507812
201297.000000	0.332031
201298.000000	0.390625
201299.000000	0.605469
201300.000000	0.468750
201301.000000	0.527344
201302.000000	0.664062
201303.000000	0.839844
201304.000000	0.781250
201305.000000	0.742187
201306.000000	0.898437
201307.000000	0.781250
201308.000000	0.898437
201309.000000	1.054687
201310.000000	0.800781
201311.000000	0.957031
201312.000000	1.269531
201313.000000	1.406250
201314.000000	1.250000
201315.000000	1.230469
201316.000000	1.074219
201317.000000	0.859375
201318.000000	0.878906
201319.000000	0.664062
201320.000000	0.546875
201321.000000	0.625000
201322.000000	0.468750
201323.000000	0.429687
201324.000000	0.390625
201325.000000	0.117187
201326.000000	0.078125
201327.000000	-0.039062
201328.000000	0.039062
201329.000000	0.195312
201330.000000	0.156250
201331.000000	0.351562
201332.000000	0.429687
201333.000000	0.292969
201334.000000	0.371094
201335.000000	0.371094
201336.000000	0.195312
201337.000000	0.253906
201338.000000	0.214844
201339.000000	0.312500
201340.000000	0.292969
201341.000000	0.273437
201342.000000	0.468750
201343.000000	0.312500
201344.000000	0.156250
201345.000000	0.019531
201346.000000	0.234375
201347.000000	0.351562
201348.000000	0.390625
201349.000000	0.292969
201350.000000	-0.019531
201351.000000	0.175781
201352.000000	0.253906
201353.000000	0.058594
201354.000000	0.156250
201355.000000	-0.058594
201356.000000	0.351562
201357.000000	0.507812
201358.000000	0.058594
201359.000000	0.117187
201360.000000	0.234375
201361.000000	0.234375
201362.000000	0.175781
201363.000000	0.273437
201364.000000	0.332031
201365.000000	0.488281
201366.000000	0.644531
201367.000000	0.585937
201368.000000	0.292969
201369.000000	0.332031
201370.000000	0.839844
201371.000000	0.429687
201372.000000	0.507812
201373.000000	0.566406
201374.000000	0.703125
201375.000000	0.996094
201376.000000	0.898437
201377.000000	0.585937
201378.000000	0.546875
201379.000000	0.898437
201380.000000	1.132812
201381.000000	1.250000
201382.000000	0.937500
201383.000000	0.898437
201384.000000	0.957031
201385.000000	0.878906
201386.000000	0.917969
201387.000000	0.859375
201388.000000	1.035156
201389.000000	1.347656
201390.000000	1.152344
201391.000000	0.937500
201392.000000	0.996094
201393.000000	0.957031
201394.000000	1.191406
201395.000000	1.250000
201396.000000	1.152344
201397.000000	0.957031
201398.000000	1.210937
201399.000000	1.132812
201400.000000	1.171875
201401.000000	0.878906
201402.000000	0.917969
201403.000000	1.347656
201404.000000	1.230469
201405.000000	1.250000
201406.000000	1.152344
201407.000000	1.054687
201408.000000	0.839844
201409.000000	0.800781
201410.000000	1.113281
201411.000000	1.250000
201412.000000	1.035156
201413.000000	0.957031
201414.000000	1.210937
201415.000000	1.093750
201416.000000	1.210937
201417.000000	1.074219
201418.000000	0.761719
201419.000000	1.035156
201420.000000	1.035156
201421.000000	0.917969
201422.000000	0.800781
201423.000000	0.761719
201424.000000	0.644531
201425.000000	0.722656
201426.000000	0.625000
201427.000000	0.761719
201428.000000	0.742187
201429.000000	0.664062
201430.000000	0.722656
201431.000000	0.683594
201432.000000	0.781250
201433.000000	0.839844
201434.000000	0.800781
201435.000000	0.996094
201436.000000	0.742187
201437.000000	0.996094
201438.000000	0.937500
201439.000000	0.781250
201440.000000	0.839844
201441.000000	0.742187
201442.000000	0.937500
201443.000000	0.937500
201444.000000	0.703125
201445.000000	0.664062
201446.000000	0.917969
201447.000000	0.703125
201448.000000	0.605469
201449.000000	0.761719
201450.000000	0.761719
201451.000000	0.917969
201452.000000	0.742187
201453.000000	0.859375
201454.000000	0.742187
201455.000000	0.664062
201456.000000	0.507812
201457.000000	0.644531
201458.000000	0.605469
201459.000000	0.488281
201460.000000	0.488281
201461.000000	0.820312
201462.000000	0.410156
201463.000000	0.468750
201464.000000	0.527344
201465.000000	0.332031
201466.000000	0.253906
201467.000000	0.312500
201468.000000	0.273437
201469.000000	0.449219
201470.000000	0.136719
201471.000000	0.292969
201472.000000	0.292969
201473.000000	0.117187
201474.000000	0.117187
201475.000000	0.371094
201476.000000	0.058594
201477.000000	-0.156250
201478.000000	0.136719
201479.000000	0.195312
201480.000000	0.156250
201481.000000	0.312500
201482.000000	0.351562
201483.000000	0.253906
201484.000000	0.429687
201485.000000	0.371094
201486.000000	0.410156
201487.000000	0.273437
201488.000000	0.175781
201489.000000	0.117187
201490.000000	0.097656
201491.000000	-0.097656
201492.000000	0.136719
201493.000000	0.468750
201494.000000	0.390625
201495.000000	0.351562
201496.000000	0.429687
201497.000000	0.058594
201498.000000	0.273437
201499.000000	0.351562
201500.000000	0.410156
201501.000000	0.371094
201502.000000	0.351562
201503.000000	0.195312
201504.000000	0.449219
201505.000000	0.468750
201506.000000	0.527344
201507.000000	0.585937
201508.000000	0.585937
201509.000000	0.703125
201510.000000	0.390625
201511.000000	0.683594
201512.000000	0.546875
201513.000000	0.644531
201514.000000	0.742187
201515.000000	0.839844
201516.000000	0.839844
201517.000000	0.703125
201518.000000	0.859375
201519.000000	0.839844
201520.000000	0.839844
201521.000000	1.074219
201522.000000	0.878906
201523.000000	0.820312
201524.000000	0.839844
201525.000000	0.742187
201526.000000	0.703125
201527.000000	0.800781
201528.000000	0.859375
201529.000000	0.820312
201530.000000	0.605469
201531.000000	0.703125
201532.000000	0.839844
201533.000000	0.664062
201534.000000	0.566406
201535.000000	0.429687
201536.000000	0.507812
201537.000000	0.449219
201538.000000	0.761719
201539.000000	0.781250
201540.000000	0.605469
201541.000000	0.664062
201542.000000	0.585937
201543.000000	0.664062
201544.000000	0.410156
201545.000000	0.390625
201546.000000	0.410156
201547.000000	0.410156
201548.000000	0.449219
201549.000000	0.429687
201550.000000	0.273437
201551.000000	0.019531
201552.000000	0.078125
201553.000000	-0.097656
201554.000000	0.332031
201555.000000	0.410156
201556.000000	0.332031
201557.000000	0.097656
201558.000000	0.429687
201559.000000	0.234375
201560.000000	0.351562
201561.000000	0.312500
201562.000000	0.449219
201563.000000	0.390625
201564.000000	0.332031
201565.000000	0.605469
201566.000000	0.449219
201567.000000	0.585937
201568.000000	0.957031
201569.000000	0.625000
201570.000000	0.605469
201571.000000	0.546875
201572.000000	0.898437
201573.000000	0.859375
201574.000000	0.703125
201575.000000	0.781250
201576.000000	0.859375
201577.000000	1.113281
201578.000000	0.703125
201579.000000	0.410156
201580.000000	0.468750
201581.000000	0.644531
201582.000000	0.683594
201583.000000	0.761719
201584.000000	0.683594
201585.000000	0.683594
201586.000000	0.976562
201587.000000	0.683594
201588.000000	0.566406
201589.000000	0.625000
201590.000000	0.449219
201591.000000	0.625000
201592.000000	0.468750
201593.000000	0.683594
201594.000000	0.644531
201595.000000	0.468750
201596.000000	0.253906
201597.000000	0.292969
201598.000000	0.585937
201599.000000	0.644531
201600.000000	0.625000
201601.000000	0.312500
201602.000000	0.371094
201603.000000	0.449219
201604.000000	0.371094
201605.000000	0.527344
201606.000000	0.410156
201607.000000	0.507812
201608.000000	0.371094
201609.000000	0.175781
201610.000000	0.410156
201611.000000	0.664062
201612.000000	0.625000
201613.000000	0.644531
201614.000000	0.644531
201615.000000	0.566406
201616.000000	0.507812
201617.000000	0.507812
201618.000000	0.742187
201619.000000	0.917969
201620.000000	0.878906
201621.000000	0.761719
201622.000000	0.703125
201623.000000	0.625000
201624.000000	0.703125
201625.000000	0.722656
201626.000000	0.605469
201627.000000	0.722656
201628.000000	0.722656
201629.000000	0.781250
201630.000000	0.429687
201631.000000	0.546875
201632.000000	0.722656
201633.000000	0.371094
201634.000000	0.507812
201635.000000	0.429687
201636.000000	0.527344
201637.000000	0.156250
201638.000000	0.214844
201639.000000	0.156250
201640.000000	0.371094
201641.000000	0.117187
201642.000000	0.156250
201643.000000	0.097656
201644.000000	0.039062
201645.000000	0.175781
201646.000000	0.214844
201647.000000	0.332031
201648.000000	0.468750
201649.000000	0.273437
201650.000000	0.175781
201651.000000	0.468750
201652.000000	0.468750
201653.000000	0.546875
201654.000000	0.625000
201655.000000	0.898437
201656.000000	0.742187
201657.000000	0.449219
201658.000000	0.664062
201659.000000	0.761719
201660.000000	0.703125
201661.000000	0.683594
201662.000000	0.703125
201663.000000	0.800781
201664.000000	0.917969
201665.000000	0.859375
201666.000000	0.917969
201667.000000	0.839844
201668.000000	0.781250
201669.000000	1.015625
201670.000000	0.839844
201671.000000	0.937500
201672.000000	0.761719
201673.000000	0.781250
201674.000000	0.488281
201675.000000	0.742187
201676.000000	0.742187
201677.000000	0.546875
201678.000000	0.664062
201679.000000	0.371094
201680.000000	0.156250
201681.000000	0.175781
201682.000000	0.292969
201683.000000	0.156250
201684.000000	0.390625
201685.000000	0.195312
201686.000000	0.253906
201687.000000	0.390625
201688.000000	0.156250
201689.000000	0.488281
201690.000000	0.527344
201691.000000	0.585937
201692.000000	0.683594
201693.000000	0.605469
201694.000000	0.703125
201695.000000	0.976562
201696.000000	0.527344
201697.000000	0.703125
201698.000000	0.859375
201699.000000	0.859375
201700.000000	0.683594
201701.000000	0.839844
201702.000000	0.820312
201703.000000	0.781250
201704.000000	0.957031
201705.000000	0.898437
201706.000000	0.996094
201707.000000	0.937500
201708.000000	0.761719
201709.000000	0.625000
201710.000000	0.644531
201711.000000	0.976562
201712.000000	0.800781
201713.000000	0.566406
201714.000000	0.371094
201715.000000	0.371094
201716.000000	0.546875
201717.000000	0.351562
201718.000000	0.273437
201719.000000	0.468750
201720.000000	0.156250
201721.000000	0.546875
201722.000000	0.605469
201723.000000	0.410156
201724.000000	0.136719
201725.000000	0.234375
201726.000000	0.390625
201727.000000	0.351562
201728.000000	0.371094
201729.000000	0.371094
201730.000000	0.136719
201731.000000	-0.019531
201732.000000	0.195312
201733.000000	0.039062
201734.000000	0.234375
201735.000000	0.273437
201736.000000	0.449219
201737.000000	0.429687
201738.000000	0.410156
201739.000000	0.546875
201740.000000	0.644531
201741.000000	0.800781
201742.000000	0.781250
201743.000000	0.800781
201744.000000	0.976562
201745.000000	0.917969
201746.000000	0.722656
201747.000000	0.605469
201748.000000	0.644531
201749.000000	1.093750
201750.000000	0.996094
201751.000000	0.683594
201752.000000	0.664062
201753.000000	0.488281
201754.000000	0.859375
201755.000000	0.722656
201756.000000	0.683594
201757.000000	0.742187
201758.000000	0.625000
201759.000000	0.585937
201760.000000	0.468750
201761.000000	0.468750
201762.000000	0.468750
201763.000000	0.371094
201764.000000	0.585937
201765.000000	0.390625
201766.000000	0.292969
201767.000000	0.488281
201768.000000	0.332031
201769.000000	0.117187
201770.000000	0.332031
201771.000000	0.078125
201772.000000	0.371094
201773.000000	0.351562
201774.000000	0.292969
201775.000000	0.156250
201776.000000	0.546875
201777.000000	0.488281
201778.000000	0.253906
201779.000000	0.449219
201780.000000	0.390625
201781.000000	0.527344
201782.000000	0.410156
201783.000000	0.546875
201784.000000	0.742187
201785.000000	0.566406
201786.000000	0.664062
201787.000000	0.566406
201788.000000	0.644531
201789.000000	0.976562
201790.000000	0.585937
201791.000000	0.800781
201792.000000	0.664062
201793.000000	0.898437
201794.000000	0.644531
201795.000000	0.859375
201796.000000	0.898437
201797.000000	0.683594
201798.000000	0.898437
201799.000000	0.625000
201800.000000	0.976562
201801.000000	0.820312
201802.000000	0.546875
201803.000000	0.644531
201804.000000	0.566406
201805.000000	0.566406
201806.000000	0.546875
201807.000000	0.878906
201808.000000	0.546875
201809.000000	0.644531
201810.000000	0.566406
201811.000000	0.351562
201812.000000	0.527344
201813.000000	0.585937
201814.000000	0.546875
201815.000000	0.527344
201816.000000	0.527344
201817.000000	0.683594
201818.000000	0.429687
201819.000000	0.371094
201820.000000	0.390625
201821.000000	0.273437
201822.000000	0.292969
201823.000000	0.136719
201824.000000	0.351562
201825.000000	0.312500
201826.000000	0.136719
201827.000000	0.273437
201828.000000	0.312500
201829.000000	0.234375
201830.000000	0.410156
201831.000000	0.332031
201832.000000	0.390625
201833.000000	0.468750
201834.000000	0.156250
201835.000000	0.429687
201836.000000	0.605469
201837.000000	0.566406
201838.000000	0.800781
201839.000000	0.703125
201840.000000	0.683594
201841.000000	0.664062
201842.000000	0.214844
201843.000000	0.527344
201844.000000	0.800781
201845.000000	0.976562
201846.000000	0.937500
201847.000000	0.742187
201848.000000	0.742187
201849.000000	0.859375
201850.000000	0.527344
201851.000000	0.722656
201852.000000	0.742187
201853.000000	0.625000
201854.000000	0.898437
201855.000000	0.703125
201856.000000	0.585937
201857.000000	0.800781
201858.000000	0.507812
201859.000000	0.546875
201860.000000	0.585937
201861.000000	0.468750
201862.000000	0.605469
201863.000000	0.507812
201864.000000	0.332031
201865.000000	0.566406
201866.000000	0.410156
201867.000000	0.488281
201868.000000	0.253906
201869.000000	0.195312
201870.000000	0.371094
201871.000000	0.390625
201872.000000	0.507812
201873.000000	0.527344
201874.000000	0.527344
201875.000000	0.175781
201876.000000	0.253906
201877.000000	0.390625
201878.000000	0.468750
201879.000000	0.527344
201880.000000	0.410156
201881.000000	0.410156
201882.000000	0.566406
201883.000000	0.527344
201884.000000	0.507812
201885.000000	0.585937
201886.000000	0.449219
201887.000000	0.566406
201888.000000	0.683594
201889.000000	0.468750
201890.000000	0.488281
201891.000000	0.781250
201892.000000	0.722656
201893.000000	0.800781
201894.000000	0.781250
201895.000000	0.722656
201896.000000	0.820312
201897.000000	0.585937
201898.000000	0.683594
201899.000000	0.742187
201900.000000	0.566406
201901.000000	0.859375
201902.000000	0.839844
201903.000000	0.781250
201904.000000	0.937500
201905.000000	0.644531
201906.000000	0.664062
201907.000000	0.605469
201908.000000	0.527344
201909.000000	0.625000
201910.000000	0.468750
201911.000000	0.253906
201912.000000	0.449219
201913.000000	0.253906
201914.000000	0.273437
201915.000000	0.507812
201916.000000	0.390625
201917.000000	0.273437
201918.000000	0.175781
201919.000000	0.390625
201920.000000	0.488281
201921.000000	0.175781
201922.000000	0.449219
201923.000000	0.292969
201924.000000	0.332031
201925.000000	0.468750
201926.000000	0.234375
201927.000000	0.312500
201928.000000	0.351562
201929.000000	0.332031
201930.000000	0.527344
201931.000000	0.410156
201932.000000	0.488281
201933.000000	0.625000
201934.000000	0.468750
201935.000000	0.605469
201936.000000	0.683594
201937.000000	0.468750
201938.000000	0.644531
201939.000000	0.468750
201940.000000	0.605469
201941.000000	0.917969
201942.000000	0.605469
201943.000000	0.898437
201944.000000	0.859375
201945.000000	0.820312
201946.000000	0.878906
201947.000000	0.761719
201948.000000	0.917969
201949.000000	0.800781
201950.000000	0.703125
201951.000000	0.703125
201952.000000	0.585937
201953.000000	0.781250
201954.000000	0.683594
201955.000000	0.429687
201956.000000	0.625000
201957.000000	0.449219
201958.000000	0.585937
201959.000000	0.546875
201960.000000	0.468750
201961.000000	0.683594
201962.000000	0.410156
201963.000000	0.449219
201964.000000	0.351562
201965.000000	0.000000
201966.000000	0.312500
201967.000000	0.078125
201968.000000	0.390625
201969.000000	0.332031
201970.000000	0.039062
201971.000000	0.332031
201972.000000	0.156250
201973.000000	0.312500
201974.000000	0.371094
201975.000000	0.234375
201976.000000	0.449219
201977.000000	0.390625
201978.000000	0.097656
201979.000000	0.351562
201980.000000	0.507812
201981.000000	0.292969
201982.000000	0.605469
201983.000000	0.390625
201984.000000	0.507812
201985.000000	0.625000
201986.000000	0.468750
201987.000000	0.644531
201988.000000	0.839844
201989.000000	0.566406
201990.000000	0.878906
201991.000000	0.742187
201992.000000	0.605469
201993.000000	0.898437
201994.000000	0.722656
201995.000000	0.898437
201996.000000	0.761719
201997.000000	0.625000
201998.000000	0.878906
201999.000000	0.722656
202000.000000	0.722656
202001.000000	0.742187
202002.000000	0.703125
202003.000000	1.054687
202004.000000	0.839844
202005.000000	0.722656
202006.000000	0.742187
202007.000000	0.429687
202008.000000	0.664062
202009.000000	0.585937
202010.000000	0.468750
202011.000000	0.527344
202012.000000	0.449219
202013.000000	0.410156
202014.000000	0.195312
202015.000000	0.195312
202016.000000	0.429687
202017.000000	0.332031
202018.000000	0.488281
202019.000000	0.488281
202020.000000	0.390625
202021.000000	0.468750
202022.000000	0.351562
202023.000000	0.488281
202024.000000	0.625000
202025.000000	0.527344
202026.000000	0.605469
202027.000000	0.390625
202028.000000	0.292969
202029.000000	0.468750
202030.000000	0.449219
202031.000000	0.605469
202032.000000	0.664062
202033.000000	0.429687
202034.000000	0.703125
202035.000000	0.644531
202036.000000	0.800781
202037.000000	0.898437
202038.000000	0.605469
202039.000000	0.937500
202040.000000	0.761719
202041.000000	0.703125
202042.000000	0.683594
202043.000000	0.839844
202044.000000	0.976562
202045.000000	0.683594
202046.000000	1.171875
202047.000000	0.859375
202048.000000	0.781250
202049.000000	0.742187
202050.000000	0.683594
202051.000000	0.820312
202052.000000	0.507812
202053.000000	0.820312
202054.000000	0.429687
202055.000000	0.742187
202056.000000	0.546875
202057.000000	0.800781
202058.000000	0.546875
202059.000000	0.410156
202060.000000	0.429687
202061.000000	0.371094
202062.000000	0.273437
202063.000000	0.312500
202064.000000	0.312500
202065.000000	0.332031
202066.000000	0.292969
202067.000000	0.332031
202068.000000	0.273437
202069.000000	0.292969
202070.000000	0.566406
202071.000000	0.390625
202072.000000	0.625000
202073.000000	0.507812
202074.000000	0.468750
202075.000000	0.429687
202076.000000	0.429687
202077.000000	0.566406
202078.000000	0.351562
202079.000000	0.585937
202080.000000	0.488281
202081.000000	0.507812
202082.000000	0.761719
202083.000000	0.917969
202084.000000	0.722656
202085.000000	0.546875
202086.000000	0.468750
202087.000000	0.664062
202088.000000	0.976562
202089.000000	0.644531
202090.000000	0.878906
202091.000000	0.722656
202092.000000	0.625000
202093.000000	0.722656
202094.000000	0.546875
202095.000000	0.761719
202096.000000	0.566406
202097.000000	0.605469
202098.000000	0.625000
202099.000000	0.312500
202100.000000	0.429687
202101.000000	0.468750
202102.000000	0.664062
202103.000000	0.488281
202104.000000	0.468750
202105.000000	0.507812
202106.000000	0.468750
202107.000000	0.429687
202108.000000	0.468750
202109.000000	0.292969
202110.000000	0.390625
202111.000000	0.527344
202112.000000	0.332031
202113.000000	0.136719
202114.000000	0.253906
202115.000000	0.332031
202116.000000	0.527344
202117.000000	0.058594
202118.000000	0.292969
202119.000000	0.625000
202120.000000	0.292969
202121.000000	0.468750
202122.000000	0.664062
202123.000000	0.546875
202124.000000	0.644531
202125.000000	0.625000
202126.000000	0.644531
202127.000000	0.625000
202128.000000	0.859375
202129.000000	0.761719
202130.000000	0.742187
202131.000000	0.546875
202132.000000	0.527344
202133.000000	0.605469
202134.000000	0.566406
202135.000000	0.800781
202136.000000	0.820312
202137.000000	0.644531
202138.000000	0.566406
202139.000000	0.449219
202140.000000	0.488281
202141.000000	0.664062
202142.000000	0.664062
202143.000000	0.566406
202144.000000	0.605469
202145.000000	0.488281
202146.000000	0.468750
202147.000000	0.625000
202148.000000	0.488281
202149.000000	0.527344
202150.000000	0.605469
202151.000000	0.468750
202152.000000	0.605469
202153.000000	0.644531
202154.000000	0.351562
202155.000000	0.449219
202156.000000	0.371094
202157.000000	0.371094
202158.000000	0.468750
202159.000000	0.468750
202160.000000	0.292969
202161.000000	0.371094
202162.000000	0.332031
202163.000000	0.195312
202164.000000	0.371094
202165.000000	0.234375
202166.000000	0.332031
202167.000000	0.507812
202168.000000	0.312500
202169.000000	0.546875
202170.000000	0.449219
202171.000000	0.488281
202172.000000	0.703125
202173.000000	0.253906
202174.000000	0.488281
202175.000000	0.761719
202176.000000	0.644531
202177.000000	0.703125
202178.000000	0.722656
202179.000000	0.585937
202180.000000	0.507812
202181.000000	0.410156
202182.000000	0.820312
202183.000000	0.859375
202184.000000	0.878906
202185.000000	1.074219
202186.000000	0.800781
202187.000000	0.625000
202188.000000	0.781250
202189.000000	0.742187
202190.000000	1.113281
202191.000000	0.820312
202192.000000	0.683594
202193.000000	0.878906
202194.000000	0.839844
202195.000000	0.839844
202196.000000	0.820312
202197.000000	0.703125
202198.000000	0.898437
202199.000000	0.742187
202200.000000	0.878906
202201.000000	0.878906
202202.000000	0.683594
202203.000000	1.074219
202204.000000	0.664062
202205.000000	0.644531
202206.000000	0.781250
202207.000000	0.625000
202208.000000	0.683594
202209.000000	0.585937
202210.000000	0.507812
202211.000000	0.761719
202212.000000	0.507812
202213.000000	0.527344
202214.000000	0.683594
202215.000000	0.371094
202216.000000	0.527344
202217.000000	0.468750
202218.000000	0.703125
202219.000000	0.605469
202220.000000	0.468750
202221.000000	0.351562
202222.000000	0.292969
202223.000000	0.351562
202224.000000	0.449219
202225.000000	0.449219
202226.000000	0.097656
202227.000000	0.351562
202228.000000	0.175781
202229.000000	0.371094
202230.000000	0.390625
202231.000000	0.351562
202232.000000	0.468750
202233.000000	0.117187
202234.000000	0.390625
202235.000000	0.371094
202236.000000	0.546875
202237.000000	0.566406
202238.000000	0.019531
202239.000000	0.429687
202240.000000	0.546875
202241.000000	0.625000
202242.000000	0.273437
202243.000000	0.488281
202244.000000	0.839844
202245.000000	0.800781
202246.000000	1.250000
202247.000000	1.152344
202248.000000	0.605469
202249.000000	0.585937
202250.000000	0.507812
202251.000000	1.054687
202252.000000	0.859375
202253.000000	0.605469
202254.000000	0.781250
202255.000000	0.683594
202256.000000	0.800781
202257.000000	0.527344
202258.000000	0.625000
202259.000000	0.644531
202260.000000	0.507812
202261.000000	0.761719
202262.000000	0.527344
202263.000000	0.937500
202264.000000	0.878906
202265.000000	0.488281
202266.000000	0.625000
202267.000000	0.546875
202268.000000	0.546875
202269.000000	0.371094
202270.000000	0.488281
202271.000000	0.468750
202272.000000	0.234375
202273.000000	0.234375
202274.000000	0.292969
202275.000000	0.527344
202276.000000	0.546875
202277.000000	0.351562
202278.000000	0.332031
202279.000000	0.546875
202280.000000	0.273437
202281.000000	0.292969
202282.000000	0.292969
202283.000000	0.117187
202284.000000	0.449219
202285.000000	0.507812
202286.000000	0.605469
202287.000000	0.664062
202288.000000	0.546875
202289.000000	0.742187
202290.000000	0.351562
202291.000000	0.546875
202292.000000	0.429687
202293.000000	0.468750
202294.000000	0.742187
202295.000000	0.644531
202296.000000	0.800781
202297.000000	0.859375
202298.000000	0.625000
202299.000000	0.683594
202300.000000	0.488281
202301.000000	0.761719
202302.000000	0.761719
202303.000000	0.625000
202304.000000	0.957031
202305.000000	0.917969
202306.000000	0.800781
202307.000000	0.957031
202308.000000	0.781250
202309.000000	0.859375
202310.000000	1.015625
202311.000000	0.683594
202312.000000	0.742187
202313.000000	0.644531
202314.000000	0.703125
202315.000000	0.781250
202316.000000	0.507812
202317.000000	0.820312
202318.000000	0.664062
202319.000000	0.859375
202320.000000	0.839844
202321.000000	0.644531
202322.000000	0.664062
202323.000000	0.585937
202324.000000	0.644531
202325.000000	0.312500
202326.000000	0.546875
202327.000000	0.644531
202328.000000	0.410156
202329.000000	0.214844
202330.000000	0.175781
202331.000000	0.332031
202332.000000	0.273437
202333.000000	0.390625
202334.000000	0.371094
202335.000000	0.390625
202336.000000	0.214844
202337.000000	0.117187
202338.000000	0.292969
202339.000000	0.332031
202340.000000	0.253906
202341.000000	0.390625
202342.000000	0.273437
202343.000000	0.371094
202344.000000	0.546875
202345.000000	0.429687
202346.000000	0.449219
202347.000000	0.488281
202348.000000	0.371094
202349.000000	0.429687
202350.000000	0.097656
202351.000000	0.253906
202352.000000	0.585937
202353.000000	0.195312
202354.000000	0.390625
202355.000000	0.273437
202356.000000	0.449219
202357.000000	0.488281
202358.000000	0.625000
202359.000000	0.585937
202360.000000	0.410156
202361.000000	0.390625
202362.000000	0.410156
202363.000000	0.449219
202364.000000	0.390625
202365.000000	0.468750
202366.000000	0.761719
202367.000000	0.859375
202368.000000	0.781250
202369.000000	0.566406
202370.000000	0.703125
202371.000000	0.742187
202372.000000	0.585937
202373.000000	0.820312
202374.000000	0.605469
202375.000000	0.683594
202376.000000	0.527344
202377.000000	0.527344
202378.000000	0.761719
202379.000000	0.664062
202380.000000	0.683594
202381.000000	0.722656
202382.000000	0.488281
202383.000000	0.722656
202384.000000	0.683594
202385.000000	0.527344
202386.000000	0.488281
202387.000000	0.332031
202388.000000	0.332031
202389.000000	0.683594
202390.000000	0.507812
202391.000000	0.371094
202392.000000	0.429687
202393.000000	0.292969
202394.000000	0.625000
202395.000000	0.722656
202396.000000	0.585937
202397.000000	0.371094
202398.000000	0.566406
202399.000000	0.332031
202400.000000	0.566406
202401.000000	0.546875
202402.000000	0.371094
202403.000000	0.585937
202404.000000	0.527344
202405.000000	0.527344
202406.000000	0.585937
202407.000000	0.234375
202408.000000	0.410156
202409.000000	0.449219
202410.000000	0.292969
202411.000000	0.605469
202412.000000	0.507812
202413.000000	0.371094
202414.000000	0.644531
202415.000000	0.703125
202416.000000	0.644531
202417.000000	0.742187
202418.000000	0.566406
202419.000000	0.664062
202420.000000	0.722656
202421.000000	0.761719
202422.000000	0.761719
202423.000000	0.664062
202424.000000	0.878906
202425.000000	0.605469
202426.000000	0.664062
202427.000000	0.703125
202428.000000	0.644531
202429.000000	0.898437
202430.000000	0.859375
202431.000000	0.800781
202432.000000	0.742187
202433.000000	0.683594
202434.000000	0.800781
202435.000000	0.625000
202436.000000	0.507812
202437.000000	0.585937
202438.000000	0.703125
202439.000000	0.898437
202440.000000	0.800781
202441.000000	0.605469
202442.000000	0.507812
202443.000000	0.605469
202444.000000	0.175781
202445.000000	0.019531
202446.000000	0.332031
202447.000000	0.312500
202448.000000	0.410156
202449.000000	0.136719
202450.000000	0.292969
202451.000000	0.468750
202452.000000	0.000000
202453.000000	0.078125
202454.000000	0.234375
